"","patent_number","citation_count"
"7714","7628792",0
"7715","7959293",0
"7716","8517027",0
"7717","7837696",0
"7718","7837698",0
"7719","7054782",0
"7720","7131975",0
"7721","7131973",0
"7722","7904158",0
"7723","7904157",0
"7724","8367150",0
"7725","7904153",0
"7726","7932245",0
"7727","8574612",0
"7728","7984717",0
"7729","8354012",0
"7730","8574615",0
"7731","8290599",0
"7732","7879037",0
"7733","6945969",0
"7734","8571665",0
"7735","7857843",0
"7736","7857844",0
"7737","6878371",0
"7738","7670316",0
"7739","8579938",0
"7740","7496397",0
"7741","8142428",0
"7742","8840553",0
"7743","8825172",0
"7744","8825170",0
"7745","8142395",0
"7746","8579935",0
"7747","8177743",0
"7748","8579937",0
"7749","6911214",0
"7750","8517073",0
"7751","7714757",0
"7752","7588761",0
"7753","8579926",0
"7754","8685063",0
"7755","RE43979",0
"7756","8980453",0
"7757","8636735",0
"7758","8668919",0
"7759","8636733",0
"7760","8636730",0
"7761","8636731",0
"7762","8834422",0
"7763","8790386",0
"7764","8750961",0
"7765","7390799",0
"7766","8020565",63
"7767","8016848",33
"7768","7736671",0
"7769","8142642",0
"7770","8142643",0
"7771","8016842",49
"7772","8661630",1
"7773","8894028",0
"7774","8676329",0
"7775","8876814",0
"7776","8497777",0
"7777","7479153",0
"7778","8876818",0
"7779","7762793",0
"7780","6974460",0
"7781","6974465",0
"7782","8663120",0
"7783","8050771",0
"7784","6955689",0
"7785","8403980",0
"7786","8548822",0
"7787","7448916",0
"7788","8386031",0
"7789","8622978",0
"7790","8052624",0
"7791","8668666",0
"7792","7544193",0
"7793","8632491",0
"7794","7537781",0
"7795","8632496",0
"7796","7109205",0
"7797","6926733",0
"7798","8268846",0
"7799","8701229",0
"7800","8056163",0
"7801","8324350",0
"7802","8633016",0
"7803","8974809",0
"7804","8679059",0
"7805","8971980",0
"7806","7316706",0
"7807","8652151",0
"7808","8652152",0
"7809","8971989",0
"7810","8800837",0
"7811","7761145",0
"7812","7935052",0
"7813","8800839",0
"7814","8115635",0
"7815","7805196",0
"7816","7763682",0
"7817","8292946",0
"7818","8292945",0
"7819","8945010",0
"7820","7957799",0
"7821","8292940",0
"7822","7957797",0
"7823","8221413",0
"7824","7850725",0
"7825","7766830",0
"7826","6867203",0
"7827","7850726",0
"7828","7022090",113
"7829","D610261",0
"7830","8663170",0
"7831","8828204",0
"7832","8366709",0
"7833","8062293",0
"7834","8062290",0
"7835","D669991",0
"7836","8343143",0
"7837","7435248",0
"7838","7435249",0
"7839","8491503",0
"7840","8308748",0
"7841","8982532",0
"7842","8148101",0
"7843","7792584",0
"7844","7792583",0
"7845","7792581",0
"7846","7792580",0
"7847","8939972",0
"7848","7792588",0
"7849","7811749",0
"7850","7912539",0
"7851","7912537",0
"7852","8591494",0
"7853","7819909",0
"7854","8923950",0
"7855","7906148",0
"7856","8722826",0
"7857","7992571",0
"7858","6887863",0
"7859","8439416",0
"7860","8758379",0
"7861","8758378",0
"7862","D553988",0
"7863","7289846",0
"7864","8382832",0
"7865","8758373",0
"7866","8758800",0
"7867","8322026",0
"7868","8960519",0
"7869","8109973",0
"7870","8359723",0
"7871","7007698",38
"7872","8372136",0
"7873","8372134",0
"7874","8216529",0
"7875","7892279",0
"7876","7951791",0
"7877","7892276",0
"7878","7951066",0
"7879","7892272",0
"7880","8372138",0
"7881","8465425",0
"7882","8299254",0
"7883","8231616",0
"7884","8911365",0
"7885","8226815",0
"7886","8551006",0
"7887","8265726",0
"7888","8768446",0
"7889","8376960",0
"7890","8376961",0
"7891","8646125",0
"7892","8647359",0
"7893","7267686",0
"7894","7097833",0
"7895","7897170",0
"7896","7686759",0
"7897","8734829",0
"7898","8617586",0
"7899","8696701",0
"7900","7896889",0
"7901","8734825",0
"7902","8734824",0
"7903","7601033",0
"7904","8002798",105
"7905","7675219",0
"7906","7901394",0
"7907","7901396",0
"7908","8708959",0
"7909","8435259",0
"7910","8435256",0
"7911","8435257",0
"7912","8241246",0
"7913","8435252",0
"7914","8241242",0
"7915","8394218",0
"7916","8442613",0
"7917","8506647",0
"7918","8979841",0
"7919","8979842",0
"7920","7780608",0
"7921","7780607",0
"7922","8747434",0
"7923","8979848",0
"7924","8747430",0
"7925","8747431",0
"7926","8574153",0
"7927","8574155",0
"7928","6974448",0
"7929","8973805",0
"7930","7976534",0
"7931","7537608",0
"7932","7976530",0
"7933","6852491",0
"7934","8323314",0
"7935","8323316",0
"7936","8323311",0
"7937","8323310",0
"7938","8323312",0
"7939","7695451",0
"7940","8094027",0
"7941","7905998",0
"7942","7695455",0
"7943","7959629",0
"7944","8931683",0
"7945","8931680",0
"7946","8931681",0
"7947","6937899",0
"7948","6937897",0
"7949","8425597",0
"7950","7696247",0
"7951","8425591",0
"7952","6899711",0
"7953","7959626",0
"7954","7887575",0
"7955","7887577",0
"7956","7887573",0
"7957","7803141",0
"7958","8678046",0
"7959","7749175",0
"7960","7887578",0
"7961","8360065",0
"7962","7483746",0
"7963","6981985",0
"7964","6981986",0
"7965","7483748",0
"7966","7410482",0
"7967","8133278",0
"7968","6960894",0
"7969","7540997",0
"7970","8617114",0
"7971","7988651",0
"7972","8293374",0
"7973","8000799",59
"7974","8357543",0
"7975","8100534",0
"7976","7517361",0
"7977","8930222",0
"7978","7432294",0
"7979","8172831",0
"7980","8852264",0
"7981","8852265",0
"7982","8764771",0
"7983","8852260",0
"7984","8764777",0
"7985","8097291",0
"7986","7478946",0
"7987","8393488",0
"7988","7996064",0
"7989","7885712",0
"7990","8529614",0
"7991","8529617",0
"7992","8357091",0
"7993","8529619",0
"7994","8486104",0
"7995","8273122",0
"7996","8486107",0
"7997","8577457",0
"7998","7967832",0
"7999","7967836",0
"8000","8453911",0
"8001","8453910",0
"8002","8453913",0
"8003","8600507",0
"8004","7794776",0
"8005","8388681",0
"8006","8870790",0
"8007","8147510",0
"8008","7473230",0
"8009","7473232",0
"8010","8232363",0
"8011","8551042",0
"8012","8182829",0
"8013","8611986",0
"8014","8611984",0
"8015","7238442",0
"8016","8388614",0
"8017","8551048",0
"8018","8712527",0
"8019","8175682",0
"8020","8175680",0
"8021","8888840",0
"8022","8888847",0
"8023","8515515",0
"8024","7351833",0
"8025","7738955",0
"8026","7616995",0
"8027","7738951",0
"8028","8147769",0
"8029","6972040",0
"8030","8177829",0
"8031","7037897",0
"8032","7616998",0
"8033","8968300",0
"8034","8257708",0
"8035","8968305",0
"8036","8414627",0
"8037","8968307",0
"8038","8968306",0
"8039","8968309",0
"8040","8968308",0
"8041","7917206",0
"8042","7295880",0
"8043","8950646",0
"8044","7641649",0
"8045","7641648",0
"8046","7641647",0
"8047","7107105",0
"8048","7107104",0
"8049","7045142",0
"8050","7018358",25
"8051","7815927",0
"8052","8068903",0
"8053","7862562",0
"8054","7862561",0
"8055","7954688",0
"8056","8657848",0
"8057","8211159",0
"8058","8783250",0
"8059","7502525",0
"8060","8697111",0
"8061","8292913",0
"8062","8961500",0
"8063","8211157",0
"8064","8322238",0
"8065","7474916",0
"8066","8796333",0
"8067","8034577",0
"8068","6963773",0
"8069","7877137",0
"8070","7463928",0
"8071","7682316",0
"8072","8529455",0
"8073","8715220",0
"8074","6958073",0
"8075","8609725",0
"8076","6958071",0
"8077","8548582",0
"8078","6867016",0
"8079","8750396",0
"8080","8114153",0
"8081","8636716",0
"8082","8114151",0
"8083","8842174",0
"8084","8623079",0
"8085","8291570",0
"8086","6884122",0
"8087","8689592",0
"8088","8623077",0
"8089","7595332",0
"8090","8623075",0
"8091","8623074",0
"8092","7067498",0
"8093","7740985",0
"8094","7833218",0
"8095","7067490",0
"8096","7458971",0
"8097","7322989",0
"8098","7851189",0
"8099","7458972",0
"8100","7491185",0
"8101","7322982",0
"8102","7491188",0
"8103","8965489",0
"8104","8292917",0
"8105","D681465",0
"8106","8496622",0
"8107","8496627",0
"8108","7763022",0
"8109","7657323",0
"8110","7799024",0
"8111","7799026",0
"8112","8460607",0
"8113","7049312",0
"8114","7657325",0
"8115","7799022",0
"8116","8221985",0
"8117","7799028",0
"8118","8221986",0
"8119","8256896",0
"8120","7902851",0
"8121","8217303",0
"8122","7753932",0
"8123","8024047",11
"8124","7688207",0
"8125","8024041",33
"8126","8074360",0
"8127","7084110",0
"8128","8216310",0
"8129","7805784",0
"8130","8216317",0
"8131","7805786",0
"8132","7968684",0
"8133","D648029",0
"8134","8231551",0
"8135","7811432",0
"8136","7811430",0
"8137","8420405",0
"8138","8639358",0
"8139","8142404",0
"8140","8282542",0
"8141","8579914",0
"8142","8579918",0
"8143","8639352",0
"8144","8015687",84
"8145","6951942",0
"8146","8940271",0
"8147","7699769",0
"8148","8444673",0
"8149","7085800",0
"8150","8424523",0
"8151","8424520",0
"8152","8424521",0
"8153","7297302",0
"8154","8685048",0
"8155","7434991",0
"8156","8685043",0
"8157","8636752",0
"8158","8685046",0
"8159","8685047",0
"8160","8569076",0
"8161","8378011",0
"8162","8855591",0
"8163","7142919",1
"8164","7736309",0
"8165","7142916",0
"8166","7762044",0
"8167","7727148",0
"8168","8535242",0
"8169","8535243",0
"8170","8298158",0
"8171","7426445",0
"8172","8535245",0
"8173","7465164",0
"8174","8876878",0
"8175","8876877",0
"8176","8487199",0
"8177","7634310",0
"8178","8101156",0
"8179","8050759",0
"8180","8771257",0
"8181","8057534",0
"8182","8771252",0
"8183","8005550",33
"8184","8050751",0
"8185","8481138",0
"8186","8481139",0
"8187","7309345",0
"8188","8668641",0
"8189","6852261",0
"8190","8668645",0
"8191","8569435",0
"8192","7722536",0
"8193","7445749",0
"8194","8343959",0
"8195","6905743",0
"8196","8974829",0
"8197","7875640",0
"8198","7879495",0
"8199","7387995",0
"8200","8529556",0
"8201","7822480",0
"8202","7065394",0
"8203","7822482",0
"8204","7822483",0
"8205","7065398",0
"8206","7717955",0
"8207","7717950",0
"8208","7880001",0
"8209","7276500",0
"8210","7335530",0
"8211","8828022",0
"8212","7766216",0
"8213","8548590",0
"8214","7959606",0
"8215","8920461",0
"8216","7228174",0
"8217","7228177",0
"8218","8182671",0
"8219","8182670",0
"8220","7195599",0
"8221","8557359",0
"8222","D531736",0
"8223","7708928",0
"8224","7089057",0
"8225","8419665",0
"8226","7927330",0
"8227","8808285",0
"8228","8808287",0
"8229","8571679",0
"8230","8808282",0
"8231","8571677",0
"8232","8491528",0
"8233","8808289",0
"8234","8808288",0
"8235","7725160",0
"8236","8887730",0
"8237","8268243",0
"8238","7280867",0
"8239","8887735",0
"8240","8887736",0
"8241","8135454",0
"8242","7280868",0
"8243","7280869",0
"8244","7033388",0
"8245","7033385",0
"8246","7044953",0
"8247","7615050",0
"8248","7044958",0
"8249","8778020",0
"8250","7645254",0
"8251","7667954",0
"8252","7713656",0
"8253","7812032",0
"8254","7166099",0
"8255","8548557",0
"8256","7108685",2
"8257","7108682",0
"8258","6997989",0
"8259","7699973",0
"8260","7319106",0
"8261","7127299",1
"8262","7892255",0
"8263","7922740",0
"8264","7955543",0
"8265","8088125",0
"8266","7200438",0
"8267","8551072",0
"8268","7811600",0
"8269","8670829",0
"8270","7142921",0
"8271","7906293",0
"8272","8397972",0
"8273","8670823",0
"8274","8670824",0
"8275","8911348",0
"8276","6939320",0
"8277","7592466",0
"8278","7171276",0
"8279","8929969",0
"8280","7645283",0
"8281","8888675",0
"8282","8231635",0
"8283","6962589",0
"8284","6962588",0
"8285","7395928",0
"8286","8409086",0
"8287","7967759",0
"8288","6866682",0
"8289","7913642",0
"8290","7727442",0
"8291","7674623",0
"8292","7674622",0
"8293","7591848",0
"8294","8132959",0
"8295","7098803",0
"8296","7149581",0
"8297","8864719",0
"8298","8560085",0
"8299","8560082",0
"8300","8784473",0
"8301","8560080",0
"8302","7805200",1
"8303","7380654",0
"8304","8038991",0
"8305","8568444",0
"8306","8410939",0
"8307","8131357",0
"8308","8131358",0
"8309","7981258",0
"8310","RE39383",0
"8311","7948369",0
"8312","8932312",0
"8313","7643867",0
"8314","8608649",0
"8315","8608648",0
"8316","8500624",0
"8317","7524103",0
"8318","7574266",0
"8319","7932696",0
"8320","7105198",0
"8321","7494497",0
"8322","8435239",0
"8323","8753620",0
"8324","8475828",0
"8325","8371494",0
"8326","8643491",0
"8327","8087162",0
"8328","8926650",0
"8329","8371493",0
"8330","8371492",0
"8331","7867273",0
"8332","7867274",0
"8333","7134782",0
"8334","8442636",0
"8335","8442637",0
"8336","8747458",0
"8337","8747459",0
"8338","8376945",0
"8339","8376941",0
"8340","8747450",0
"8341","8791171",0
"8342","7491516",0
"8343","8211455",0
"8344","7780627",0
"8345","7780626",0
"8346","7771966",0
"8347","8585703",0
"8348","7625398",0
"8349","7956093",0
"8350","7625391",0
"8351","7799153",0
"8352","8394119",0
"8353","7976556",0
"8354","8880186",0
"8355","8880187",0
"8356","8585412",0
"8357","8880185",0
"8358","8954008",0
"8359","8924878",0
"8360","7720537",0
"8361","8030026",32
"8362","7959647",0
"8363","8523778",0
"8364","7959645",0
"8365","7722578",0
"8366","8391985",0
"8367","7959648",0
"8368","8391982",0
"8369","8284384",0
"8370","8017340",29
"8371","8183237",0
"8372","8103350",0
"8373","6899731",0
"8374","7597764",0
"8375","8518103",0
"8376","7248918",0
"8377","D602589",0
"8378","8512272",0
"8379","8118857",0
"8380","7695510",0
"8381","7903241",0
"8382","7998480",0
"8383","8899235",0
"8384","8486346",0
"8385","D712352",0
"8386","6915167",0
"8387","7585858",0
"8388","7988635",0
"8389","8617136",0
"8390","6892094",0
"8391","7265115",0
"8392","8777834",0
"8393","8865398",0
"8394","8814926",0
"8395","8814920",0
"8396","8491617",0
"8397","8814929",0
"8398","7671076",0
"8399","6892097",0
"8400","8187523",0
"8401","7763040",0
"8402","D560280",0
"8403","8834388",0
"8404","8774909",0
"8405","8486128",0
"8406","7938802",0
"8407","7220897",0
"8408","8444608",0
"8409","8859031",0
"8410","8431130",0
"8411","7505816",0
"8412","7505815",0
"8413","7501053",0
"8414","8030504",34
"8415","7967853",0
"8416","7967857",0
"8417","7967856",0
"8418","7967854",0
"8419","8109985",0
"8420","8105245",0
"8421","8105244",0
"8422","8105246",0
"8423","8500658",0
"8424","8466136",0
"8425","7964586",0
"8426","8727974",0
"8427","8641619",0
"8428","8466138",0
"8429","8551020",0
"8430","8551021",0
"8431","8894615",0
"8432","8555070",0
"8433","8551025",0
"8434","8930203",0
"8435","7147647",0
"8436","D578644",0
"8437","RE43300",0
"8438","8956575",0
"8439","7079887",0
"8440","7846133",0
"8441","8474678",0
"8442","8156582",0
"8443","7846137",0
"8444","8177806",0
"8445","8177807",0
"8446","8147744",0
"8447","8968362",0
"8448","8968360",0
"8449","8753366",0
"8450","7499817",0
"8451","8868148",0
"8452","8753361",0
"8453","8753360",0
"8454","8821557",0
"8455","7641669",0
"8456","7018331",48
"8457","7862541",0
"8458","7018336",39
"8459","8734496",0
"8460","8734494",0
"8461","8734320",0
"8462","7886569",0
"8463","7835793",0
"8464","8858855",0
"8465","7835795",0
"8466","8315704",0
"8467","8623007",0
"8468","8066763",0
"8469","8066760",0
"8470","8489167",0
"8471","8088157",0
"8472","7569066",0
"8473","7354445",0
"8474","7306616",0
"8475","8849081",0
"8476","7806871",0
"8477","7971341",0
"8478","7824345",0
"8479","8047999",0
"8480","7682338",0
"8481","7682333",0
"8482","8671815",0
"8483","7491213",0
"8484","7491211",0
"8485","7500949",0
"8486","7342774",0
"8487","D665279",0
"8488","8293226",0
"8489","8246644",0
"8490","7491218",0
"8491","7322988",0
"8492","7831303",0
"8493","8721639",0
"8494","7831301",0
"8495","7831307",0
"8496","8936568",0
"8497","7831304",0
"8498","8936567",0
"8499","8721633",1
"8500","8623059",0
"8501","8721635",0
"8502","8721637",0
"8503","8408442",0
"8504","8408441",0
"8505","7577477",0
"8506","7577470",0
"8507","8784894",0
"8508","8897879",0
"8509","8897876",0
"8510","7550006",0
"8511","8221612",0
"8512","8224415",0
"8513","8886294",0
"8514","8886296",0
"8515","7071199",0
"8516","8886290",0
"8517","7105175",0
"8518","7833235",0
"8519","7833231",0
"8520","6974462",0
"8521","7066880",0
"8522","7763005",0
"8523","8951229",0
"8524","8951224",0
"8525","6985088",0
"8526","8469050",0
"8527","7090661",0
"8528","7087393",0
"8529","7713047",0
"8530","8740488",0
"8531","8309007",0
"8532","8137293",0
"8533","7175619",0
"8534","7365134",0
"8535","7657307",0
"8536","7263406",0
"8537","7263401",0
"8538","7263400",0
"8539","6951059",0
"8540","8032216",0
"8541","8380275",0
"8542","8439939",0
"8543","7552650",0
"8544","7699168",0
"8545","8852186",0
"8546","8509107",0
"8547","8226881",0
"8548","7265317",0
"8549","7776351",0
"8550","8530783",0
"8551","7291180",0
"8552","8425590",0
"8553","8628348",0
"8554","8435682",0
"8555","8585643",0
"8556","8457706",0
"8557","6923822",0
"8558","6892085",0
"8559","8855755",0
"8560","7769461",0
"8561","7691152",0
"8562","7568554",0
"8563","8323203",0
"8564","8390174",0
"8565","8785382",0
"8566","7706892",0
"8567","7347859",0
"8568","7347858",0
"8569","8117734",0
"8570","8549600",0
"8571","8415351",0
"8572","7694822",0
"8573","8415354",0
"8574","8815061",0
"8575","7635384",0
"8576","7635383",0
"8577","7635382",0
"8578","8455508",0
"8579","8545403",0
"8580","8552915",0
"8581","8834460",0
"8582","8915935",0
"8583","8834467",0
"8584","7125722",0
"8585","8048975",0
"8586","8389471",0
"8587","8058293",0
"8588","7091227",0
"8589","8696548",0
"8590","7655657",0
"8591","7918864",0
"8592","7742787",0
"8593","8440245",0
"8594","8876853",0
"8595","8603064",0
"8596","8894575",0
"8597","8639333",0
"8598","8639332",0
"8599","8568160",0
"8600","8639335",0
"8601","6901291",0
"8602","8926679",0
"8603","7264458",0
"8604","7295875",0
"8605","7785264",0
"8606","7367984",0
"8607","7367980",0
"8608","7184839",0
"8609","7308304",0
"8610","7723422",0
"8611","7083588",0
"8612","8143486",0
"8613","8423157",0
"8614","8423154",0
"8615","8423155",0
"8616","8632453",0
"8617","8874180",0
"8618","8802126",0
"8619","8197441",0
"8620","7184832",0
"8621","7812941",0
"8622","7201870",0
"8623","8679016",0
"8624","8182477",0
"8625","8041964",0
"8626","7861397",0
"8627","7781683",0
"8628","8235977",0
"8629","7930034",0
"8630","8226702",0
"8631","7930037",0
"8632","7925357",0
"8633","8444551",0
"8634","7925358",0
"8635","8137621",0
"8636","8801695",0
"8637","7252649",0
"8638","8403949",0
"8639","8801692",0
"8640","8292903",0
"8641","8403946",0
"8642","8403945",0
"8643","8292900",0
"8644","8403942",0
"8645","8403941",0
"8646","8409187",0
"8647","8409186",0
"8648","8409188",0
"8649","7725148",0
"8650","7540880",0
"8651","7841994",0
"8652","8808269",0
"8653","8689729",0
"8654","RE39531",0
"8655","8623266",0
"8656","8268228",0
"8657","7347819",0
"8658","8343161",0
"8659","8771183",0
"8660","8071705",0
"8661","8361017",0
"8662","7494274",0
"8663","7615072",0
"8664","7951206",0
"8665","7955788",0
"8666","8486931",0
"8667","D578401",0
"8668","7462170",0
"8669","7758892",0
"8670","8147485",0
"8671","8550988",0
"8672","8550985",0
"8673","8147489",0
"8674","7762996",0
"8675","8795477",0
"8676","8708898",0
"8677","7929121",0
"8678","8916154",0
"8679","7929122",0
"8680","8896423",0
"8681","8123686",0
